Can I access the student handbook online if I misplace my physical copy?,"Yes, LSPU provide the student handbook in digital format on their official website and official facebook page, allowing you to access it anytime and anywhere."
Are there guidelines on academic appeals or grade disputes in the student handbook?,"Yes, the student handbook often includes information on the process of appealing grades, resolving academic disputes, and seeking resolution for concerns related to academic evaluations."
How can I use the student handbook to familiarize myself with campus resources and facilities?,"The student handbook typically provides an overview of campus resources, such as libraries, research centers, laboratories, and other facilities, along with their locations and operating hours."
Can I find information about campus housing and accommodation in the student handbook?,"Yes, the student handbook often includes details about on-campus housing options, application procedures, rules, and regulations related to student residences."
"Are there guidelines on internships, cooperative programs, or experiential learning opportunities in the student handbook?","Yes, the student handbook may contain information about internships, cooperative education programs, and other experiential learning opportunities, including eligibility criteria and application procedures."
Are there policies and guidelines for student conduct on social media platforms in the student handbook?,"Yes, many student handbooks include guidelines on responsible and respectful use of social media platforms, highlighting potential consequences for engaging in inappropriate or harmful behavior online."
Can I find information about student health insurance or healthcare services in the student handbook?,"Yes, the student handbook may provide information about student health insurance options, requirements, and details about healthcare services available on or near campus."
Are there guidelines on research ethics and responsible conduct of research in the student handbook?,"Yes, the student handbook may include information on research ethics, responsible conduct of research, and guidelines for academic integrity in research-related activities."
Can I use the student handbook to understand the university's policies on academic accommodations for students with disabilities?,"Yes, the student handbook typically includes information on the university's policies and procedures for requesting and receiving academic accommodations for students with disabilities."
Are there guidelines on student employment or work-study programs in the student handbook?,"Yes, the student handbook may contain information on student employment opportunities, work-study programs, application procedures, and guidelines for working on campus."
Can I find information about student rights and responsibilities regarding privacy and data protection in the student handbook?,"Yes, many student handbooks include sections outlining students' rights and responsibilities related to privacy, data protection, and the university's policies on handling student information."
Are there guidelines on student representation and participation in university governance in the student handbook?,"Yes, the student handbook may include information on student government, student organizations, and opportunities for student representation and participation in university governance structures."
Can I find information about transportation options and parking regulations in the student handbook?,"Yes, the student handbook may provide details about transportation services, parking regulations, parking permits, and guidelines for commuting to and from campus."
Are there guidelines on academic dress code or professional attire in the student handbook?,"Yes, the student handbook may include guidelines on appropriate academic dress code, professional attire for specific events or programs, and expectations for maintaining a professional appearance on campus."
Can I use the student handbook to understand the university's policies on sexual harassment and discrimination?,"Yes, the student handbook typically includes information on the university's policies and procedures for addressing sexual harassment, discrimination, and promoting a safe and inclusive campus environment."
Can I find information about student clubs and organizations in the student handbook?,"Yes, the student handbook often includes details about different student clubs, organizations, and extracurricular activities available on campus."
Are there guidelines on student conduct during examinations and assessments in the student handbook?,"Yes, the student handbook may provide guidelines and policies regarding academic integrity during examinations and assessments, including rules against cheating and plagiarism."
Can I use the student handbook to understand the university's policies on student grievances or complaints?,"
Yes, the student handbook may outline the process for lodging grievances or complaints, including the steps to follow and the appropriate channels to address concerns."
Are there guidelines on student representation in university committees or boards in the student handbook?,"Yes, the student handbook may contain information on opportunities for student representation in various university committees, boards, or decision-making bodies."
Can I find information about study abroad or exchange programs in the student handbook?,"Yes, the student handbook may provide details about study abroad programs, exchange opportunities, eligibility requirements, and application procedures."
Are there guidelines on academic advising and registration for courses in the student handbook?,"Yes, the student handbook may include information on academic advising services, course selection, and registration procedures, helping students plan their academic schedules."
Can I find information about financial assistance and scholarships in the student handbook?,"Yes, the student handbook may provide details about available financial assistance programs, scholarships, eligibility criteria, and application procedures."
Are there guidelines on student-teacher relationships and appropriate conduct in the student handbook?,"Yes, the student handbook may outline guidelines for maintaining professional relationships between students and teachers, emphasizing appropriate conduct and boundaries."
Can I use the student handbook to understand the university's policies on campus closures or weather-related emergencies?,"Yes, the student handbook may include information on procedures and protocols followed during campus closures or in cases of weather-related emergencies."
Are there guidelines on academic probation or academic standing in the student handbook?,"Yes, the student handbook may provide information on the criteria for academic probation, the steps to regain good academic standing, and the support services available to students in this situation."
"Can I find information about the university's policies on alcohol, drugs, and substance abuse in the student handbook?","Yes, the student handbook may outline the university's policies regarding the use of alcohol, drugs, and other substances on campus, as well as the associated consequences for violations."
"Are there guidelines on student rights and responsibilities related to freedom of expression and peaceful assembly in the student handbook?
","Yes, the student handbook may include information on students' rights to freedom of expression, peaceful assembly, and the responsible exercise of these rights within the university community."
Can I use the student handbook to understand the university's policies on academic advising and faculty availability?,"Yes, the student handbook may provide information on faculty availability, office hours, and the process for seeking academic advising or assistance from professors."
Are there guidelines on responsible use of technology and computer resources in the student handbook?,"Yes, the student handbook may include guidelines on responsible use of technology resources, computer labs, network services, and the consequences for unauthorized access or misuse."
"Can I find information about the university's policies on withdrawal, leave of absence, or transfer in the student handbook?","Yes, the student handbook may contain information on the process and requirements for withdrawing from the university, taking a leave of absence, or transferring to another institution."
LSPU VISION,"The LSPU is a steward of resources through its appropriate, efficient, and effective management and utilization, allowing for impactful and sustainable services in terms of instruction, research, extension, and production that enable communities to attain self-sufficiency.
"
LSPU MISSION,The Laguna State Polytechnic University is a center of productive and sustainable educational services that promote positive societal impacts and better quality of life.
LSPU QUALITY POLICY,"LSPU delivers quality education through responsive instruction, distinctive research, sustainable extension, and production services. Thus, we commit to continually improve to meet applicable requirements to provide quality, efficient and effective services to the university stakeholders’ highest level of satisfaction through an excellent management system imbued with utmost integrity, professionalism, and innovation."
LSPU HISTORICAL DEVELOPMENT AND OFFICIALS?," The Laguna State Polytechnic University (LSPU) was initially established in 1952 as a provincial secondary school known as Baybay Provincial High School, the first public high school in the shoreline district of Laguna de Bay. In 1957, it was converted into Baybay Agricultural and Vocational School (BNAVS) by Republic Act (RA) No.1807."
Undergraduate programs/curriculars?," College of Arts and Sciences (CAS), College of Business Management and Accountancy (CBMA), College of Computer Studies (CCS), College of Criminal Justice Education (CCJE), College of Hospitality Management and Tourism (CHMT), College of Industrial Technology (CIT), College of Nursing and Allied Health (CONAH), College of Teacher Education (CTE)"
GRADUATE STUDIES AND APPLIED RESEARCH (GSAR)?,"College of Business Management and Accountancy, College of Computer Studies, College of Teacher Education, College of Law
"
"Sec. 1. Based on Admission? ","1.1 New Student. A student who is enrolled in the university for the first time.
1.2. Transferee Student. A student who had partly finished his/her course  in other schools and satisfied the college's weighted average. All  subjects taken shall be credited if compared with the university subjects.
1.3. Cross-enrollee Student. A student currently enrolled in another campus/school is permitted to enroll in the university to earn credit units or vice versa.
1.4. Foreign Student. A student whose citizenship is not Filipino who enrolls in any degree program of the university.
1.5. Returnee Student. A student who is previously enrolled in the University and after having stopped without enrolling elsewhere or has valid leaves of absence for the period during which the student discontinued the studies and is not disqualified from continuing their university studies.
"
New Student,A student who is enrolled in the university for the first time.
Transferee Student?,A student who had partly finished his/her course in other schools and satisfied the college's weighted average. All subjects taken shall be credited if compared with the university  subjects.
Cross-enrollee Student?,A student currently enrolled in another campus/school is permitted to enroll in the university to earn credit units or vice versa.
"Foreign Student? ",A student whose citizenship is not Filipino who enrolls in any degree program of the university.
Returnee Student?," A student who is previously enrolled in the University and after having stopped without enrolling elsewhere or has valid leaves of absence for the period during which the student discontinued the studies and is not disqualified from continuing their university studies."
"Sec. 2. Based on Curriculum Level ","2.1 Freshman. A student who has earned a total or fewer than twentyfive percent (25%) of the entire units required in the whole course. 
2.2 Sophomore. A student who has earned a total of twenty-five percent to fifty percent (25%-50%) of the total units required in the entire course. 
2.3. Junior. A student who has earned fifty to seventy-five (50%-75%) or more of the total units required in the entire course. 
2.4. Senior. A student who has earned seventy-five (75%) or more of the total units required in the entire course.
"
Freshmen Students?,"A student who has earned a total or fewer than twentyfive percent (25%) of the entire units required in the whole course. "
Sophomore?,"A student who has earned a total of twenty-five percent to fifty percent (25%-50%) of the total units required in the entire course. "
Junior?,"A student who has earned fifty to seventy-five (50%-75%) or more of the total units required in the entire course. "
Senior?,A student who has earned seventy-five (75%) or more of the total units required in the entire course.
"Sec. 3. Based on Placement ","3.1. Full time/Regular. A student who carries the full load for a given term/semester/summer term prescribed in the curriculum in which he is enrolled each semester. Credits earned in some of the required subjects will be added to those taken to determine status. 
3.2. Irregular. A student who carries less than the full load prescribed in the curriculum at a given time.
"
Full time/Regular?,"A student who carries the full load for a given term/semester/summer term prescribed in the curriculum in which he is enrolled each semester. Credits earned in some of the required subjects will be added to those taken to determine status. "
Irregular?,A student who carries less than the full load prescribed in the curriculum at a given time.
Admission Requirements?,"Sec. 1. LSPU Entrance Examination Instrument, Policies and Guidelines for Admission, and Retention (CMO 105, s. 2015),and  Sec. 2. Admission and Testing"
"Sec. 1. LSPU Entrance Examination Instrument, Policies and Guidelines for Admission, and Retention (CMO 105, s. 2015)? ","1.1. Accommodation Capacity. Admission to this University shall be limited to the number of students for whom adequate facilities and competent faculty members are available to provide better instruction. 
1.2. Free Higher Education. All students who are either currently enrolled at the time of the affectivity of the Universal Access to Quality Tertiary Education Act of 2017 or Unified Financial Assistance System for Tertiary Education Act, or UniFAST (Republic Act No. 10687) shall enroll at any time after that in a course leading to a bachelor’s degree in the University shall be exempt from paying tuition and other school fees for units enrolled in. 
1.3. Institutional Qualifications. Students are eligible to receive the benefits stipulated in 1.2. provided that they qualify the admission and retention policies of the University.
"
What is the Accommodation Capacity?,"Admission to this University shall be limited to the number of students for whom adequate facilities and competent faculty members are available to provide better instruction. "
"What is Free Higher Education? ","All students who are either currently enrolled at the time of the affectivity of the Universal Access to Quality Tertiary Education Act of 2017 or Unified Financial Assistance System for Tertiary Education Act, or UniFAST (Republic Act No. 10687) shall enroll at any time after that in a course leading to a bachelor’s degree in the University shall be exempt from paying tuition and other school fees for units enrolled in. 1.3. Institutional Qualifications. Students are eligible to receive the benefits stipulated in 1.2. provided that they qualify the admission and retention policies of the University.
"
Non-discriminatory Admission?,"No student shall be denied admission to the University by reason of age, sex, gender, nationality, belief,  or political affiliation. Equal opportunity is also granted to persons  with disabilities (PWDs), differently-abled, indigenous people, solo  parents, and people with special concerns; they are likewise admitted for enrolment."
Foreign Students Admission?,"International students may be admitted  to the College of their choice in accordance with the guidelines set  by the Philippine Bureau of Immigration (BI), Commission on  Higher Education (CHED), and the University. Provided further  that Filipino applicants have priority over them, and finally, a reciprocal agreement exists between the foreigner’s country and the  Philippines. Expressly, international student visas may be accepted  for regular students upon compliance with the following requirements and policies:"
Foreign Students Admission requirements and policy?,"- Non-immigrant or foreign student-applicants who graduated from a high school abroad and have not enrolled in the university may be admitted to the freshmen class.
- The foreign applicant must be a graduate of recognized secondary schools or colleges in their country of origin and  submit complete documents. Transferees must show records  or proofs of current registration or completion of term  course.
- Qualifying in the university national or international foreign administered examination such as the General Certificate of Education (GCE) Examination or the Scholastic Aptitude  Test (SAT) or any equivalent examination. 
-GCE: 3 ordinary level passed and two advanced levels passed
- Scholastic Aptitude Test: Minimum total score of  1200
- IBE (International Baccalaureate Diploma)
- The foreign student applicant who is not a native English  speaker is required to have at least earned a minimum score  of 500 in the Test of English as Foreign Language  (TOEFL) or completion of the Intensive English Language  Course (IELP) at LSPU or another reputable English Language training institution to equip the students with their  Basic Interpersonal - - - Language Skills (BICS) and Cognitive  Academic Language Proficiency (CALP).
- Students who can present proof of adequate English proficiency, e.g., IELTS Certificate or related certificates, may not need to enroll in the IELP Course.
- Filipinos who graduate from a secondary school abroad applying for freshman admission must satisfy the same requirements as those for international students.
- Upon completing the IELP, foreign/international students  are subjected to the university's admission policies and rules and regulations.
"
"What are the Credential Requirements? ","No applicant for enrolment, whether old or new student, is allowed without presentation of proper credentials."
What is the Admission Examinations?,"Student applicants should pass the following admission requirements administered by the Guidance Office:  Admission Test. It aims to measure the ability of the students., University Qualifying Examination. It aims to measure the readiness and the competencies of students for the university, Results shall satisfy the required standards of the chosen College, An interview is also a part of the admission, "
Percentile Rank?,"Students who meet the required percentile rank are  eligible to enroll in their chosen field of study and are subjected to  the College's screening policies, College/Department Qualification. As a policy, students should have the  following General Weighted Average (GWA) in their Form 138 for  the following priority courses unless otherwise specified by the College: 
- eighty-five (85) and above for Accountancy, Engineering, Nursing, Information Technology, Psychology, Biology,  Mathematics, Criminology, Agriculture, Teacher Education,  and other Board Programs
- eighty-two (82) and above – Hotel Restaurant Management, Tourism, and Industrial Technolog
- For courses with board examination like teacher education,  engineering, accountancy, nursing, criminology, among others, students shall not have a grade in their Form 138 below eighty-five (85), or otherwise specified by the College, at any of the following subjects: English, Science, and Mathematics."
Pledge of Compliance?,The student and the parent/guardian should sign the pledge that the student will abide/comply with all the university's rules and regulations. Refusal to take this pledge or violation of its term shall be sufficient for summary dismissal or denial of admission.
Certificate of Registration?,No student should be admitted to classes unless the Certificate of Registration (COR) or a document certifying that the students are officially enrolled had been duly signed by the concerned authorities.
Transferring?,"Those who intend to transfer to another College should satisfy its grade requirements. The prescribed forms for transfer should indicate a valid reason with an attached copy of grades and a recommendation letter from the previous Dean with a courtesy copy furnished to the registrar. Approval of the College Dean and the Registrar should be acquired before twelve percent (12%) of the regular class meeting for the terms is held. Finally, the student must have completed in the State University no less than sixty percent (60%) of the program's units and seventy-five (75%) if running for honors. (Also see Residency)."
Shifting of Course?," Students from other courses can shift to any BS Program within the university provided that the following conditions are met:
- No failure of greater than six (6) units during the semester.
- No failure in the course/major-related subjects stated in the  retention policy of any BS in the respective program curriculum.
- A filled out shifting form from the Office of the Registrar"
Freshmenn Requirements?,"Report Card (DepEd Form 138), Permanent Record (DepEd Form 137), physical, medical, and drug testing examinations certified by a government physician, certifying the applicant’s fitness to do University work, Certificate of Good Moral Character (the last school attended), three (3) latest 2x2 pictures, photocopy of authenticated birth certificate/marriage certificate (for married female students only) issued by the Philippine Statistics Authority (PSA), formerly National Statistics Office (NSO), Alternative Learning System (ALS)/Philippine Educational, Placement Test (PEPT) results (to graduates of any of these  programs)
"
"Student Transferees Requirements? 
","- Transfer Credential/Honorable Dismissal from the school last attended
- Transcript of Records or a copy of Academic Records for  evaluation purposes
- physical, medical, and drug testing examinations certified by a government physician, certifying the applicant’s fitness  to do University work
- Certificate of Good Moral Character (the last school attended)
- three (3) latest 2x2 pictures- photocopy of authenticated birth certificate/marriage certificate (for married female students only) issued by the Philippine Statistics Authority (PSA), formerly NSO
"
Other requirements/s?,"may be added as deemed necessary to any of the programs offered by the College/Department. Likewise, payment for accomplishing requirements (i.e., medical test, drug
test, etc.) should be shouldered by the student/applicant, especially for testing done in an outside facility."
What is a Non-degree Students?,"A degree holder or undergraduate student who is not currently enrolled in any other higher learning in-stitution may be allowed to take the credit courses on the graduate and/or undergraduate level, respectively, provided that this student satisfies the appropriate requirements for admission to the college. He/she should not be allowed to enroll for more than one semester, except by special permission of the dean of the college concerned and the university registrar. Since the applicant does not follow any organized study program, a non-degree student is not a prospective candidate for graduation for any degree in the university."
"What is a Special Student? ","Even if he does not fully satisfy the university entrance requirements, a mature student may be admitted as a special student and may enroll for any subject that is, in the dean's opinion, has the necessary information or ability to pursue profitably. He/she should not be allowed to enroll for more than nine (9) except by special permission from the VPAA."
What is Online Admission?,Online admission makes it easy and convenient for prospective students to apply for various programs offered by the university during the admission cycle using internet connectivIty.
"What is Registration? ","Registration is open to new and old students who have satisfied the admission requirements. For on-site registration, students should enroll at the Office of the Registrar and register only in those subjects approved by the Registration Adviser/Program Coordinator/College Dean, as evidenced by their initials on the registration form. Whenever applicable, online registration may be used in line with its effectivity as endorsed by the University Registrar."
"Late Registration? ",The students are still allowed to register one (1) week after the last day of the regular registration period. Late registrants are charged a fine of P500.00. (BOR Resolution 1046 s 2012)
Deferment of Enrolment?,"In the event that a qualified freshman applicant, who, for a valid reason, cannot enroll during the semester initially applied for, may petition for deferment of enrolment to the succeeding semester by writing to the University Registrar, provided that the applicant would not take any academic subjects in another college/ university during the deferment period."
"Refunding of Fees? ","A student who has paid the enrolment fees and who is granted Honorable Dismissal/Transfer Credentials or Leave of Absence (LOA) is entitled to a refund of their fees, except matriculation or registration fee, in accordance with the following schedule:"
"Cross Registration? ",It is defined as the simultaneous registration for a semester or midyear class in more than one college within the university. The course description should be similar to that of the other college’s subject offering. The permission from the mother college to cross-register should be secured.
"What is Validation of Subjects? ","Subjects are validated without fee when the students will take the examination during the final examination provided such subjects are included in the schedule of examination for regular students. However, validating test may be given during the period covering one week before the first day of registration in each semester upon payment of P20 per unit. The examination is taken at the time is scheduled. Letter request from the Dean must be obtained taking the validation test. Present the approved letter request to the person in-charge of validating examination."
What are the requirements to be eligible for the comprehensive examination?,"To be eligible for the comprehensive examination, you must have completed all academic courses with no incomplete grades. Your academic records must be evaluated by the Registrar and endorsed to the Dean of the Graduate Studies for approval. Additionally, you need to secure clearance from the accounting office. Finally, you must submit an application form along with a summary of grades and a photocopy of the examination fee official receipt to the Office of the Graduate Studies."
When are the regular comprehensive examinations conducted?,The regular comprehensive examinations are held in the months of January and May.
Can special comprehensive examinations be arranged?,"Yes, special examinations can be administered upon request if there are at least ten (10) students or under special circumstances."
What is the passing grade for the comprehensive examination?,"To pass the comprehensive examination, you must obtain a minimum of eighty percent (80%) in each subject."
What happens if I fail any of the subjects in the comprehensive examination?,"If you fail any subject in the examination, you are allowed a maximum of two (2) chances to retake the failed subject(s)."
How will I know the results of the comprehensive examination?,The results of the comprehensive examination will be posted on the Bulletin Board or in OSAS facebook page. Students who have passed will be informed of the final result.
What should I do if my name does not appear on the list of passers?,"If your name does not appear on the list of passers, you should verify with the office of the Dean of the Graduate Studies to inquire about your status."
How much is the comprehensive examination fee?,"The comprehensive examination fee is P1,000.00 for a master's degree and P2,000.00 for a doctorate degree. Please note that the examination fee may be subject to change at opportune times as determined by the Board of Regents (BOR Resolution 1046, s..2012)."
Who is responsible for establishing policies and guidelines for the comprehensive examination?,The Dean of the Graduate Studies is responsible for establishing an Examination Committee that will prepare the policies and guidelines for the comprehensive examination.
Who administers the comprehensive examination?,The professors are required to administer the comprehensive examination.
When should the examiners submit the final ratings for the comprehensive examination?,The examiners are required to submit the final ratings to the Examination Committee within a period of two weeks after the last day of the examination. The ratings are then reviewed by the dean for concurrence.
What is the basis for determining the final marks in the comprehensive examination?,"The final marks in the comprehensive examination are based on the following criteria: foundation courses contribute forty percent (40%) of the final marks, major courses contribute another forty percent (40%), and cognate subjects contribute twenty percent (20%)."
Who composes the committee for the thesis/dissertation?,"The committee for the thesis/dissertation is composed of the following members: Adviser, Chairman (university president/VPAA/dean/associate dean), Statistician, Technical editor, and Subject specialist."
Can the student choose their own adviser and panel of oral examiners?,"Yes, the student may submit their preferred adviser and panel of oral examiners. However, the final decision is subject to the recommendation of the GSAR Program Committee, ensuring that the chosen individuals meet the prescribed qualifications."
How many units are required for thesis/dissertation writing?,"After completing the academic requirements and passing the comprehensive examination, students are required to enroll in Thesis Writing 1 and 2, which is equivalent to six (6) units. For those working on a dissertation, they must enroll in Dissertation Writing 1 and 2, totaling twelve (12) units. These units are taken over two semesters, and the minimum time to complete the thesis or dissertation writing is one academic year."
What is the process for thesis/dissertation evaluation and defense?,"The student must submit the approved title and outline of the thesis/dissertation to the office of the Graduate Studies for evaluation and suggestions for improvement. After this, an oral examination defense takes place."
What is evaluated during the thesis/dissertation oral examination for proposal?,"The oral examination for the proposal stage assesses the preliminary chapters of the thesis/dissertation, including the research methodology and instrumentation. Feasibility and the potential contribution of the study are evaluated."
What happens after completing the research study for the thesis/dissertation?,"After completing the research study, the student submits a final draft to the panel of examiners. The panel evaluates the consolidated comments and suggestions given during the defense and makes recommendations for final printing."
Is there an opportunity for re-examination if a student fails the final oral examination?,"Yes, a student who fails the final oral examination is given a second chance for re-examination. The re-examination should take place not earlier than one (1) month but not later than one (1) year after the first oral examination. However, if the student fails the second oral examination, they will be disqualified from earning the degree."
"How many copies of the thesis/dissertation need to be submitted, and in what format?",Three (3) hard copies and five (5) soft copies on CD of the thesis/dissertation must be submitted to the office of the GSAR before graduation. It is recommended to follow the policy for research ethics and test plagiarism.
Who are the signatories that should appear on the Approval Sheet?,"The signatories for the Approval Sheet should include the adviser, members of the oral committee, dean, and registrar. Additionally, the Research contribution number and the date of passing the comprehensive examination should be included."
Is it possible to conduct the thesis/dissertation in absentia?,"Yes, with the approval of the university president, the thesis/dissertation can be conducted by the graduate student in absentia if the research is better conducted outside the university. In such cases, the student should still be registered in the graduate studies program and must make periodic reports to their thesis/dissertation adviser and the Dean of the Graduate Studies."
Can the thesis/dissertation oral examination be conducted online?,"Yes, as an innovation in the university's graduate studies program's service delivery during times of pandemic or when physical distancing is required, an online examination may be applied. However, conducting the final oral defense online would require an approved request/policy from the administration, and it is important for students to be well informed and agree to the college's policy."
What is the minimum GPA required for an advanced degree?,The minimum GPA required for an advanced degree is 2.0.
How is the GPA computed for graduate students?,The GPA is computed at the end of every semester and is based only on units within the grade range of 1.0 through 2.0. It includes all courses prescribed in the approved graduate program.
What are the passing grade requirements for prescribed and undergraduate subjects?,"A passing grade of 2.0 is required for all prescribed subjects, while a passing grade of 3.0 is required for undergraduate subjects, including those listed under ""others."" Grades of Incomplete (INC), Satisfactory (S), and other letter marks are excluded from the GPA computation."
What are the research requirements for graduation?,"As a requirement for graduation, a GSAR student must produce one published paper and one presented paper outside the University. These papers should be published or presented in local and/or international publications, presentations, conferences, or similar venues."
What are the regulations regarding plagiarism?,"The university has specific regulations on plagiarism that students must adhere to. These regulations include the following:

Students must indicate in their thesis/dissertation when they have used the work of others.
Other people's original ideas and methods should be clearly distinguished from their own.
Other people's words, illustrations, diagrams, etc., should be clearly indicated, regardless of whether they are copied exactly, paraphrased, or adapted.
Material previously submitted for publication or presentation elsewhere cannot be re-used without specific permission.
The university reserves the right to use software applications to screen submitted work for matches to published sources or other submitted work. Plagiarism regulations apply to online and digital material as well."
What is a Leave of Absence (LOA) for graduate students?,"A Leave of Absence (LOA) is a temporary break from a graduate program that allows students to suspend their studies for a specific period due to personal reasons, academic concerns, or other valid circumstances."
How can a graduate student request a Leave of Absence?,"To request a Leave of Absence, the graduate student must complete a Leave of Absence (LOA) form. The form should include the reason for the request and specify the length of the intended absence."
What is the maximum duration for a Leave of Absence?,The maximum duration for a Leave of Absence should not exceed two (2) years. The time taken for the LOA is considered a part of the student's residency in the program.
What happens if a student needs an extension beyond the maximum residency or LOA period?,"If a student requires an extension beyond the prescribed maximum residency period, they will be required to take one (1) penalty subject for every year of the extension. The penalty subject is an additional course that the student has not yet taken."
What are the consequences of not submitting a Leave of Absence form?,Failure to submit a Leave of Absence form would result in the student being considered absent without official leave (AWOL). This can have negative implications for the efficient tracking of the student's academic records.
What is the role of Student Affairs and Services?,"The role of Student Affairs and Services is to provide student-centered activities and services that support academic instruction and facilitate holistic student development. They aim to contribute to the attainment of life skills and values, promote student development and welfare, and ensure access to quality and effective student affairs and services."
What are the objectives of Student Affairs and Services?,"The objectives of Student Affairs and Services are to promote student well-being, facilitate student development and welfare, and support student access to relevant and efficient services. They also aim to initiate and assist in various institutional or student-initiated activities that promote student well-being."
What are the components of Student Welfare Services?,"The components of Student Welfare Services include Information and Orientation Services, Guidance and Counseling, Alumni and Placement Services, and Student Handbook Development."
What does the Information and Orientation Services component entail?,"The Information and Orientation Services component aims to provide necessary information to students. This includes publicizing institutional information such as vision, mission, quality policy, and academic rules and regulations. It also involves organizing regular comprehensive orientation programs for new and continuing students to address their needs. Additionally, it includes organizing and making available educational, career, and personal/social information materials, including information on legislations affecting students and topics such as student rights and responsibilities, drug abuse prevention, bullying, sexual harassment, and self-care."
